Rank,miRNA,Importance
1580,168988 : hsa-miR-4799-5p,0.0
1581,42493 : hsa-miR-892b,0.0
1582,42509 : hsa-miR-219-5p,0.0
1583,42514 : hsa-miR-937,0.0
1584,42523 : hsa-miR-26b-3p,0.0
1585,169398 : hsa-miR-5096,0.0
1586,42530 : hsa-let-7a-2-3p,0.0
1587,169399 : hsa-miR-4750,0.0
1588,168993 : hsa-miR-4799-3p,0.0
1589,168994 : hsa-miR-3591-5p,0.0
1590,168995 : hsa-miR-4791,0.0
1591,168997 : hsa-miR-5584-5p,0.0
1592,169402 : hsa-miR-625-3p,0.0
1593,169002 : hsa-miR-4529-5p,0.0
1594,169003 : hsa-miR-4744,0.0
1595,169004 : hsa-miR-4798-5p,0.0
1596,42447 : hsa-miR-556-3p,0.0
1597,42460 : hsa-miR-223-5p,0.0
1598,42475 : hsa-miR-221-5p,0.0
1599,42476 : hsa-miR-374b-3p,0.0
1600,42477 : hsa-miR-324-5p,0.0
1601,42478 : hsa-miR-593-5p,0.0
1602,42482 : hsa-miR-591,0.0
1603,169012 : hsa-miR-4711-3p,0.0
1604,169013 : hsa-miR-5195-5p,0.0
1605,169016 : hsa-miR-4743,0.0
1606,169404 : hsa-miR-3663-5p,0.0
1607,32095 : hsa-miR-624-3p,0.0
1608,32190 : hsa-miR-607,0.0
1609,147760 : hsa-miR-4316,0.0
1610,147768 : hsa-miR-4257,0.0
1611,147770 : hsa-miR-4276,0.0
1612,147772 : hsa-miR-4303,0.0
1613,147779 : hsa-miR-3180-3p,0.0
1614,147792 : hsa-miR-3165,0.0
1615,147795 : hsa-miR-3186-3p,0.0
1616,146008 : hsa-miR-26b-5p,0.0
1617,146010 : hsa-miR-2116-5p,0.0
1618,146020 : hsa-miR-449c-3p,0.0
1619,146025 : hsa-miR-2277-3p,0.0
1620,146044 : hsa-miR-2115-5p,0.0
1621,146052 : hsa-miR-1471,0.0
1622,32608 : hsa-miR-761,0.0
1623,32711 : hsa-miR-633,0.0
1624,32884 : hsa-miR-342-3p,0.0
1625,33043 : hsa-miR-544a,0.0
1626,169023 : hsa-miR-4712-3p,0.0
1627,169031 : hsa-miR-4726-5p,0.0
1628,169033 : hsa-miR-5680,0.0
1629,169034 : hsa-miR-642b-5p,0.0
1630,169036 : hsa-miR-4745-3p,0.0
1631,169037 : hsa-miR-548aw,0.0
1632,29852 : hsa-miR-9-3p,0.0
1633,30317 : hsa-miR-561-5p,0.0
1634,169040 : hsa-miR-4753-5p,0.0
1635,169045 : hsa-miR-4651,0.0
1636,169406 : hsa-miR-376b,0.0
1637,169053 : hsa-miR-130b-5p,0.0
1638,28480 : hsa-miR-504,0.0
1639,28520 : hsa-miR-454-5p,0.0
1640,169408 : hsa-miR-181d,0.0
1641,28889 : hsa-miR-888-5p,0.0
1642,147706 : hsa-miR-4255,0.0
1643,147707 : hsa-miR-3154,0.0
1644,147742 : hsa-miR-4265,0.0
1645,147752 : hsa-miR-4302,0.0
1646,169410 : hsa-miR-556-5p,0.0
1647,146072 : hsa-miR-1469,0.0
1648,146074 : hsa-miR-2114-5p,0.0
1649,146086 : hsa-miR-30a-5p,0.0
1650,169412 : hsa-miR-1260a,0.0
1651,146096 : hsa-miR-764,0.0
1652,146107 : hsa-miR-762,0.0
1653,146109 : hsa-miR-1910,0.0
1654,28950 : hsa-miR-455-3p,0.0
1655,147386 : hsa-miR-212-5p,0.0
1656,29379 : hsa-miR-452-5p,0.0
1657,29529 : hsa-miR-369-3p,0.0
1658,169057 : hsa-miR-4659b-3p,0.0
1659,169061 : hsa-miR-548x-3p,0.0
1660,169062 : hsa-miR-3922-5p,0.0
1661,169063 : hsa-miR-4690-3p,0.0
1662,169064 : hsa-miR-4778-3p,0.0
1663,169065 : hsa-miR-378h,0.0
1664,169066 : hsa-miR-4802-3p,0.0
1665,147493 : hsa-miR-3944-3p,0.0
1666,27549 : hsa-miR-548d-3p,0.0
1667,27672 : hsa-miR-615-3p,0.0
1668,148247 : hsa-miR-2355-3p,0.0
1669,27961 : hsa-miR-891a,0.0
1670,28251 : hsa-miR-770-5p,0.0
1671,169080 : hsa-miR-4684-5p,0.0
1672,169084 : hsa-miR-5708,0.0
1673,169085 : hsa-miR-5007-5p,0.0
1674,10902 : hsa_negative_control_7,0.0
1675,169089 : hsa-miR-4470,0.0
1676,18739 : hsa-miR-186-5p,0.0
1677,19595 : hsa-miR-30a-3p,0.0
1678,21498 : hsa-miR-654-3p,0.0
1679,21501 : hsa-miR-891b,0.0
1680,23767 : hsa-miR-759,0.0
1681,27533 : hsa-miR-320a,0.0
1682,27536 : hsa-miR-190a,0.0
1683,169094 : hsa-miR-4482-3p,0.0
1684,169096 : hsa-miR-4804-3p,0.0
1685,169097 : hsa-miR-4735-3p,0.0
1686,169099 : hsa-miR-4790-3p,0.0
1687,169100 : hsa-miR-4758-3p,0.0
1688,169101 : hsa-miR-4469,0.0
1689,169103 : hsa-miR-4652-3p,0.0
1690,169107 : hsa-miR-4782-5p,0.0
1691,169112 : hsa-miR-4727-3p,0.0
1692,17902 : hsa-miR-15b-3p,0.0
1693,17917 : hsa-miR-873-5p,0.0
1694,17928 : hsa-miR-181a-2-3p,0.0
1695,17961 : hsa-miR-629-5p,0.0
1696,169116 : hsa-miR-4788,0.0
1697,11018 : hsa-miR-218-5p,0.0
1698,169119 : hsa-miR-4786-3p,0.0
1699,169125 : hsa-miR-4418,0.0
1700,10937 : hsa-miR-132-3p,0.0
1701,17854 : hsa-miR-106b-3p,0.0
1702,17858 : hsa-miRPlus-A1073,0.0
1703,17863 : hsa-miR-934,0.0
1704,17866 : hsa-miR-331-5p,0.0
1705,146137 : hsa-miR-133a,0.0
1706,146140 : hsa-miR-1976,0.0
1707,146148 : hsa-miR-548q,0.0
1708,146151 : hsa-miR-449c-5p,0.0
1709,10943 : hsa-miR-136-5p,0.0
1710,147664 : hsa-miR-4311,0.0
1711,147667 : hsa-miR-3182,0.0
1712,147669 : hsa-miR-548w,0.0
1713,147670 : hsa-miR-3177-3p,0.0
1714,147671 : hsa-miR-4323,0.0
1715,147673 : hsa-miR-4262,0.0
1716,147683 : hsa-miR-3188,0.0
1717,147688 : hsa-miR-548v,0.0
1718,147703 : hsa-miR-3181,0.0
1719,17870 : hsa-miR-628-5p,0.0
1720,169133 : hsa-miR-4537,0.0
1721,169136 : hsa-miR-5006-3p,0.0
1722,169137 : hsa-miR-4524b-5p,0.0
1723,169140 : hsa-miR-3150a-5p,0.0
1724,169142 : hsa-miR-550a-5p,0.0
1725,17630 : hsa-miR-588,0.0
1726,17634 : hsa-miR-567,0.0
1727,17641 : hsa-miR-573,0.0
1728,17652 : hsa-miR-558,0.0
1729,17676 : hsa-miR-152,0.0
1730,10955 : hsa-miR-148a-3p,0.0
1731,169149 : hsa-miR-4659b-5p,0.0
1732,169151 : hsa-miR-4526,0.0
1733,169155 : hsa-miR-4480,0.0
1734,169156 : hsa-miR-4515,0.0
1735,169162 : hsa-miR-5691,0.0
1736,169163 : hsa-miR-4685-5p,0.0
1737,169170 : hsa-miR-4472,0.0
1738,169171 : hsa-miR-4436b-5p,0.0
1739,169172 : hsa-miR-4445-3p,0.0
1740,169173 : hsa-miR-5590-3p,0.0
1741,169174 : hsa-miR-4709-5p,0.0
1742,169177 : hsa-miR-4664-3p,0.0
1743,169178 : hsa-miR-4665-5p,0.0
1744,169182 : hsa-miR-4728-3p,0.0
1745,169183 : hsa-miR-4644,0.0
1746,169184 : hsa-miR-1304-3p,0.0
1747,17536 : hsa-miR-562,0.0
1748,17569 : hsa-miR-563,0.0
1749,17570 : hsa-miR-589-3p,0.0
1750,17577 : hsa-miR-613,0.0
1751,17594 : hsa-miR-587,0.0
1752,17608 : hsa-miR-425-5p,0.0
1753,17612 : hsa-miR-555,0.0
1754,17625 : hsa-miR-627,0.0
1755,169187 : hsa-miRPlus-C1110,0.0
1756,169193 : hsa-miR-4725-5p,0.0
1757,169194 : hsa-miR-4513,0.0
1758,169198 : hsa-miR-3145-5p,0.0
1759,17391 : hsa-miR-635,0.0
1760,17393 : hsa-miR-603,0.0
1761,17445 : hsa-miR-610,0.0
1762,17459 : hsa-miR-580,0.0
1763,17460 : hsa-miR-657,0.0
1764,17490 : hsa-miR-571,0.0
1765,146180 : hsa-miR-1909-3p,0.0
1766,146190 : hsa-miR-3927,0.0
1767,147162 : hsa-let-7a-5p,0.0
1768,147606 : hsa-miR-4259,0.0
1769,147610 : hsa-miR-3186-5p,0.0
1770,147614 : hsa-miR-4299,0.0
1771,147616 : hsa-miR-4291,0.0
1772,10964 : hsa-miR-155-5p,0.0
1773,147633 : hsa-miR-3163,0.0
1774,169377 : hsa-miR-4715-3p,0.0
1775,146115 : hsa-miR-940,0.0
1776,146116 : hsa-miR-2116-3p,0.0
1777,146121 : hsa-miR-1470,0.0
1778,169378 : hsa-miR-4430,0.0
1779,146127 : hsa-miR-449b-3p,0.0
1780,17493 : hsa-miR-622,0.0
1781,17498 : hsa-miR-601,0.0
1782,17503 : hsa-miR-590-5p,0.0
1783,17530 : hsa-miR-641,0.0
1784,169205 : hsa-miR-4640-3p,0.0
1785,169209 : hsa-miR-4662b,0.0
1786,169213 : hsa-miR-4768-3p,0.0
1787,169216 : hsa-miR-4701-3p,0.0
1788,169217 : hsa-miR-2467-5p,0.0
1789,169219 : hsa-miR-5591-5p,0.0
1790,169224 : hsa-miR-4440,0.0
1791,169228 : hsa-miR-4698,0.0
1792,169229 : hsa-miR-4666b,0.0
1793,169231 : hsa-miR-4766-3p,0.0
1794,169233 : hsa-miR-4643,0.0
1795,169379 : hsa-miR-4694-3p,0.0
1796,169236 : hsa-miR-659-5p,0.0
1797,169237 : hsa-miR-5697,0.0
1798,15619 : hsa-miR-649,0.0
1799,17272 : hsa-miR-551a,0.0
1800,169382 : hsa-miR-4680-5p,0.0
1801,17338 : hsa-miR-660-5p,0.0
1802,169239 : hsa-miR-4732-5p,0.0
1803,169242 : hsa-miR-5686,0.0
1804,169243 : hsa-miR-3682-5p,0.0
1805,169387 : hsa-miR-5703,0.0
1806,169253 : hsa-miR-4690-5p,0.0
1807,169254 : hsa-miR-4762-3p,0.0
1808,169255 : hsa-miR-4708-5p,0.0
1809,169256 : hsa-miR-4666a-5p,0.0
1810,14260 : hsa_negative_control_3,0.0
1811,14270 : hsa-miR-493-3p,0.0
1812,14271 : hsa-miR-539-5p,0.0
1813,14279 : hsa-miR-362-5p,0.0
1814,147360 : hsa-miRPlus-J1004,0.0
1815,147376 : hsa-miR-3679-5p,0.0
1816,147554 : hsa-miR-4273,0.0
1817,147556 : hsa-miR-4254,0.0
1818,147569 : hsa-miR-4256,0.0
1819,147570 : hsa-miR-4271,0.0
1820,147589 : hsa-miR-1193,0.0
1821,147591 : hsa-miR-4283,0.0
1822,147596 : hsa-miR-3168,0.0
1823,147602 : hsa-miR-2682-5p,0.0
1824,146152 : hsa-miR-3179,0.0
1825,146160 : hsa-miR-133b,0.0
1826,146161 : hsa-miR-2115-3p,0.0
1827,146163 : hsa-miR-224-3p,0.0
1828,146168 : hsa-miR-1912,0.0
1829,14301 : hsa-miR-361-5p,0.0
1830,169257 : hsa-miR-4740-5p,0.0
1831,169261 : hsa-miR-4772-3p,0.0
1832,169263 : hsa-miR-4634,0.0
1833,169266 : hsa-miR-378d,0.0
1834,169267 : hsa-miR-548aj-5p,0.0
1835,169269 : hsa-miR-4499,0.0
1836,169388 : hsa-miR-663a,0.0
1837,169271 : hsa-miR-4784,0.0
1838,169273 : hsa-miR-548ar-3p,0.0
1839,11260 : hsa-miR-151a-5p,0.0
1840,13148 : hsa-miR-195-5p,0.0
1841,169274 : hsa-miR-5196-3p,0.0
1842,169276 : hsa-miR-4474-3p,0.0
1843,169279 : hsa-miR-499b-3p,0.0
1844,169287 : hsa-miR-548as-5p,0.0
1845,169288 : hsa-miR-4730,0.0
1846,169295 : hsa-miR-4725-3p,0.0
1847,11140 : hsa-miR-508-3p,0.0
1848,11155 : hsa-miR-518a-3p,0.0
1849,11159 : hsa-miR-518e-3p,0.0
1850,11171 : hsa-miR-521,0.0
1851,11182 : hsa-miR-98,0.0
1852,148231 : hsa-miR-3918,0.0
1853,169298 : hsa-miR-4433-5p,0.0
1854,169299 : hsa-miR-4538,0.0
1855,169304 : hsa-miR-4793-5p,0.0
1856,169306 : hsa-miR-4758-5p,0.0
1857,169307 : hsa-miR-4685-3p,0.0
1858,169308 : hsa-miR-4503,0.0
1859,169310 : hsa-miR-3913-3p,0.0
1860,169311 : hsa-miR-4714-5p,0.0
1861,11078 : hsa-miR-365a-3p,0.0
1862,11083 : hsa-miR-371a-3p,0.0
1863,11084 : hsa-miR-372,0.0
1864,11085 : hsa-miR-373-3p,0.0
1865,11091 : hsa-miR-377-3p,0.0
1866,11092 : hsa-miR-378a-5p,0.0
1867,11093 : hsa-miR-379-5p,0.0
1868,11108 : hsa-miR-425-3p,0.0
1869,11111 : hsa-miR-432-5p,0.0
1870,11121 : hsa-miR-489,0.0
1871,11134 : hsa-miR-502-5p,0.0
1872,169316 : hsa-miR-3976,0.0
1873,169317 : hsa-miR-3614-5p,0.0
1874,169320 : hsa-miR-4468,0.0
1875,169324 : hsa-miR-4642,0.0
1876,169328 : hsa-miR-4769-5p,0.0
1877,169333 : hsa-miR-3194-3p,0.0
1878,169334 : hsa-miR-548ao-5p,0.0
1879,148234 : hsa-miR-3667-5p,0.0
1880,169339 : hsa-miR-5579-3p,0.0
1881,169342 : hsa-miR-5090,0.0
1882,169343 : hsa-miR-5682,0.0
1883,169345 : hsa-miR-5008-5p,0.0
1884,169346 : hsa-miR-5195-3p,0.0
1885,169350 : hsa-miR-4781-5p,0.0
1886,169353 : hsa-miR-5582-3p,0.0
1887,169354 : hsa-miR-4493,0.0
1888,11038 : hsa-miR-299-5p,0.0
1889,11040 : hsa-miR-29b-3p,0.0
1890,11052 : hsa-miR-31-5p,0.0
1891,11058 : hsa-miR-325,0.0
1892,11065 : hsa-miR-335-5p,0.0
1893,11077 : hsa-miR-363-3p,0.0
1894,147469 : hsa-miR-3909,0.0
1895,169361 : hsa-miR-4481,0.0
1896,147516 : hsa-miR-4319,0.0
1897,147530 : hsa-miR-378b,0.0
1898,147535 : hsa-miR-4309,0.0
1899,147537 : hsa-miR-4264,0.0
1900,147543 : hsa-miR-3167,0.0
1901,147545 : hsa-miR-3128,0.0
1902,147187 : hsa-miR-215,0.0
1903,147195 : hsa-miR-18a-5p,0.0
1904,147198 : hsa-miR-26a-5p,0.0
1905,147262 : hsa-miR-548h-3p,0.0
1906,147276 : hsa-miR-3616-3p,0.0
1907,147280 : hsa-miR-1185-1-3p,0.0
1908,169357 : hsa-miR-4689,0.0
1909,169359 : hsa-miR-3160-5p,0.0
1910,169420 : hsa-miR-193b-5p,0.0
1911,147389 : hsa-miR-3691-5p,0.0
1912,169362 : hsa-miR-5591-3p,0.0
1913,148241 : hsa-miR-3649,0.0
1914,169369 : hsa-miR-4490,0.0
1915,169370 : hsa-miR-4693-5p,0.0
1916,169371 : hsa-miR-4474-5p,0.0
1917,169372 : hsa-miR-5011-3p,0.0
1918,169375 : hsa-miR-660-3p,0.0
1919,169360 : hsa-miR-4445-5p,0.0
1920,11005 : hsa-miR-204-5p,0.0
1921,11011 : hsa-miR-211-5p,0.0
1922,11013 : hsa-miR-181a-3p,0.0
1923,4040 : hsa-miR-9-5p,0.0
1924,10306 : hsa-miR-146b-5p,0.0
1925,4610 : hsa-miR-126-3p,0.0
1926,10903 : hsa_negative_control_8,0.0
